FID,TMU,lengthKm
0,1012,0.7288220
1,1501,5.6781301
2,1502,4.2971702
3,1508,3.3047299
4,1503,4.5698800
5,1509,1.4968801
6,1504,2.6142700
7,1505,1.5488000
8,1506,5.9129300
9,1507,1.5725600
10,15010,3.5006599
11,15012,2.0908501
12,15011,2.2383201
